tx_time,tx_slot,tx_time_ms,h_id,tbs,rv,nrtx,success,outcome,reason,time_diff_ms,time_diff_s,is_burst,burst_id
2025-12-05 21:24:24.842410,0.1,0.5,13,233.0,0.0,4.0,False,dropped,Max retransmissions exceeded,,,False,1
2025-12-05 21:24:24.842838,0.11,5.5,5,225.0,3.0,2.0,False,retransmitted,Retransmitted at nrtx=3,5.0,0.005,True,1
2025-12-05 21:24:24.852401,1.1,10.5,5,225.0,1.0,3.0,False,retransmitted,Retransmitted at nrtx=4,5.0,0.005,True,1
2025-12-05 21:24:24.848860,1.3,11.5,2,225.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,1.0,0.001,True,1
2025-12-05 21:24:24.857379,2.0,20.0,2,225.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,8.5,0.0085,True,1
2025-12-05 21:24:24.862369,2.1,20.5,5,225.0,0.0,4.0,False,dropped,Max retransmissions exceeded,0.5,0.0005,True,1
2025-12-05 21:24:24.867413,3.0,30.0,2,225.0,3.0,2.0,False,retransmitted,Retransmitted at nrtx=3,9.5,0.0095,True,1
2025-12-05 21:24:24.877310,4.0,40.0,2,225.0,1.0,3.0,False,dropped,Max retransmissions exceeded,10.0,0.01,True,1
2025-12-05 21:24:14.713972,11.13,116.5,15,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,76.5,0.0765,True,1
2025-12-05 21:24:14.845359,24.16,248.0,15,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,131.5,0.1315,False,2
2025-12-05 21:24:14.993401,39.12,396.0,3,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,148.0,0.148,False,3
2025-12-05 21:24:15.178392,58.2,581.0,10,5252.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,185.0,0.185,False,4
2025-12-05 21:23:55.380353,126.6,1263.0,9,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,682.0,0.682,False,5
2025-12-05 21:24:16.612438,201.1,2010.5,6,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,747.5,0.7475,False,6
2025-12-05 21:24:16.698320,210.2,2101.0,11,5252.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,90.5,0.0905,True,6
2025-12-05 21:24:06.988848,263.3,2631.5,8,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,530.5,0.5305,False,7
2025-12-05 21:24:17.399914,280.5,2802.5,11,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,171.0,0.171,False,8
2025-12-05 21:24:07.288424,293.0,2930.0,3,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,127.5,0.1275,False,9
2025-12-05 21:24:07.295463,293.16,2938.0,3,5889.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,8.0,0.008,True,9
2025-12-05 21:24:07.295946,293.17,2938.5,7,2754.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,9
2025-12-05 21:24:07.297349,294.0,2940.0,14,3393.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,1.5,0.0015,True,9
2025-12-05 21:24:07.297890,294.1,2940.5,9,5763.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,9
2025-12-05 21:24:07.298405,294.2,2941.0,10,5252.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,9
2025-12-05 21:24:07.298912,294.3,2941.5,12,5252.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,9
2025-12-05 21:24:07.405973,304.17,3048.5,7,2817.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,107.0,0.107,False,10
2025-12-05 21:24:07.407349,305.0,3050.0,14,3521.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,1.5,0.0015,True,10
2025-12-05 21:24:07.407821,305.1,3050.5,3,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,10
2025-12-05 21:24:07.408429,305.2,3051.0,9,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,10
2025-12-05 21:24:07.408917,305.3,3051.5,10,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,10
2025-12-05 21:24:07.409381,305.4,3052.0,2,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,0.5,0.0005,True,10
2025-12-05 21:24:07.415405,305.16,3058.0,12,5889.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,6.0,0.006,True,10
2025-12-05 21:24:07.417441,306.0,3060.0,14,3521.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,2.0,0.002,True,10
2025-12-05 21:24:07.417885,306.1,3060.5,7,2817.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,0.5,0.0005,True,10
2025-12-05 21:24:07.418345,306.2,3061.0,3,5889.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,0.5,0.0005,True,10
2025-12-05 21:24:07.418937,306.3,3061.5,9,5889.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,0.5,0.0005,True,10
2025-12-05 21:24:07.419415,306.4,3062.0,10,5889.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,0.5,0.0005,True,10
2025-12-05 21:24:07.425437,306.16,3068.0,1,5763.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,6.0,0.006,True,10
2025-12-05 21:24:07.427449,307.0,3070.0,14,3521.0,3.0,2.0,False,retransmitted,Retransmitted at nrtx=3,2.0,0.002,True,10
2025-12-05 21:24:07.427962,307.1,3070.5,12,5889.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,0.5,0.0005,True,10
2025-12-05 21:24:07.428386,307.2,3071.0,7,2817.0,3.0,2.0,False,retransmitted,Retransmitted at nrtx=3,0.5,0.0005,True,10
2025-12-05 21:24:07.428833,307.3,3071.5,3,5889.0,3.0,2.0,False,retransmitted,Retransmitted at nrtx=3,0.5,0.0005,True,10
2025-12-05 21:24:07.429446,307.4,3072.0,9,5889.0,3.0,2.0,False,retransmitted,Retransmitted at nrtx=3,0.5,0.0005,True,10
2025-12-05 21:24:07.435410,307.16,3078.0,11,5763.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,6.0,0.006,True,10
2025-12-05 21:24:07.437358,308.0,3080.0,14,3521.0,1.0,3.0,False,retransmitted,Retransmitted at nrtx=4,2.0,0.002,True,10
2025-12-05 21:24:07.437954,308.1,3080.5,1,5763.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,0.5,0.0005,True,10
2025-12-05 21:24:07.438455,308.2,3081.0,12,5889.0,3.0,2.0,False,retransmitted,Retransmitted at nrtx=3,0.5,0.0005,True,10
2025-12-05 21:24:07.438878,308.3,3081.5,7,2817.0,1.0,3.0,False,retransmitted,Retransmitted at nrtx=4,0.5,0.0005,True,10
2025-12-05 21:24:07.439340,308.4,3082.0,3,5889.0,1.0,3.0,False,retransmitted,Retransmitted at nrtx=4,0.5,0.0005,True,10
2025-12-05 21:24:07.445390,308.16,3088.0,10,5763.0,0.0,0.0,False,retransmitted,Retransmitted at nrtx=1,6.0,0.006,True,10
2025-12-05 21:24:07.447427,309.0,3090.0,14,3521.0,0.0,4.0,False,dropped,Max retransmissions exceeded,2.0,0.002,True,10
2025-12-05 21:24:07.447877,309.1,3090.5,11,5763.0,2.0,1.0,False,retransmitted,Retransmitted at nrtx=2,0.5,0.0005,True,10
2025-12-05 21:24:07.448457,309.2,3091.0,1,5763.0,3.0,2.0,False,retransmitted,Retransmitted at nrtx=3,0.5,0.0005,True,10
2025-12-05 21:24:07.448937,309.3,3091.5,12,5889.0,1.0,3.0,False,retransmitted,Retransmitted at nrtx=4,0.5,0.0005,True,10
2025-12-05 21:24:07.449370,309.4,3092.0,7,2817.0,0.0,4.0,False,dropped,Max retransmissions exceeded,0.5,0.0005,True,10
