ID,time,Transfer,Bitrate,Retr,Cwnd
6,2025-07-31 01:14:20.664506,7.25,60.8,0,662.0
6,2025-07-31 01:14:21.664506,7.12,59.8,0,1000.0
6,2025-07-31 01:14:22.664506,7.12,59.8,0,1.31
6,2025-07-31 01:14:23.664506,6.25,52.4,0,1.61
6,2025-07-31 01:14:24.664506,6.75,56.6,0,1.95
6,2025-07-31 01:14:25.664506,6.62,55.6,0,2.28
6,2025-07-31 01:14:26.664506,6.5,54.5,0,2.52
6,2025-07-31 01:14:27.664506,2.5,21.0,0,2.52
6,2025-07-31 01:14:28.664506,128.0,1.05,1,2.17
6,2025-07-31 01:14:29.664506,0.0,0.0,72,2.04
6,2025-07-31 01:14:30.664506,0.0,0.0,247,1.24
6,2025-07-31 01:14:31.664506,0.0,0.0,34,1.22
6,2025-07-31 01:14:32.664506,0.0,0.0,0,1.22
6,2025-07-31 01:14:33.664506,0.0,0.0,0,1.22
6,2025-07-31 01:14:34.664506,0.0,0.0,0,1.22
6,2025-07-31 01:14:35.664506,0.0,0.0,0,1.22
6,2025-07-31 01:14:36.664506,0.0,0.0,0,1.22
6,2025-07-31 01:14:37.664506,0.0,0.0,0,1.22
6,2025-07-31 01:14:38.664506,0.0,0.0,0,1.22
6,2025-07-31 01:14:39.664506,0.0,0.0,1,1.32
6,2025-07-31 01:14:40.664506,0.0,0.0,0,1.32
6,2025-07-31 01:14:41.664506,0.0,0.0,0,1.32
6,2025-07-31 01:14:42.664506,0.0,0.0,0,1.32
6,2025-07-31 01:14:43.664506,0.0,0.0,0,1.32
6,2025-07-31 01:14:44.664506,0.0,0.0,0,1.32
6,2025-07-31 01:14:45.664506,0.0,0.0,0,1.32
6,2025-07-31 01:14:46.664506,0.0,0.0,0,1.32
6,2025-07-31 01:14:47.664506,0.0,0.0,0,1.32
6,2025-07-31 01:14:48.664506,0.0,0.0,0,1.32
6,2025-07-31 01:14:49.664506,0.0,0.0,0,1.32
6,2025-07-31 01:14:50.664506,0.0,0.0,0,1.32
6,2025-07-31 01:14:51.664506,6.88,57.7,909,216.0
6,2025-07-31 01:14:52.664506,3.5,54.0,0,233.0
