time,log_type,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr
2025-07-30 19:16:18.270991,ULMeasRept,0,4601,-82,-10.5,22.5
2025-07-30 19:16:18.410836,ULMeasRept,0,4601,-82,-10.5,22.5
2025-07-30 19:16:18.510809,ULMeasRept,0,4601,-82,-10.5,22.5
2025-07-30 19:16:18.630807,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:18.750955,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:18.870772,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:18.990824,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:19.110772,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:19.230824,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:19.350794,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:19.470809,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:19.590852,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:19.710765,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:19.830811,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:19.950834,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:20.070810,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:20.190777,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:20.310823,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:20.440853,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:20.560756,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:20.680818,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:20.800754,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:20.920868,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:21.040781,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:21.160807,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:21.280783,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:21.400805,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:21.520805,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:21.640844,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:21.760795,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:21.880851,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:22.000878,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:22.120899,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:22.240892,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:22.360798,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:22.480855,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:22.600831,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:22.720825,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:22.840863,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:22.960869,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:23.080825,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:23.200823,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:23.320830,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:23.440885,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:23.570823,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:23.680884,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:23.800892,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:23.930848,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:24.040848,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:24.170819,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:24.280862,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:24.410860,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:24.530894,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:24.650844,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:24.770986,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:24.890883,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:25.010893,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:25.130837,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:25.250861,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:25.370907,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:25.490787,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:25.610840,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:25.730789,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:25.850920,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:25.970854,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:26.090872,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:26.210845,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:26.330852,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:26.450816,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:26.570900,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:26.690820,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:26.830924,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:26.950774,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:27.071261,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:27.190798,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:27.310813,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:27.430750,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:27.550822,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:27.670719,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:27.790786,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:27.910761,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:28.030830,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:28.155924,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:28.275814,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:28.395799,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:28.515860,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:28.635786,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:28.755766,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:28.875750,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:28.995811,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:29.196837,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:29.235895,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:29.355955,ULMeasRept,0,4601,-83,-10.5,22.5
2025-07-30 19:16:29.485783,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:29.605866,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:29.725818,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:29.845888,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:29.965787,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:30.085858,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:30.210901,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:30.330841,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:30.450890,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:30.571888,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:30.695863,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:30.815848,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:30.935867,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:31.055832,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:31.176335,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:31.300962,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:31.425723,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:31.540766,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:31.660876,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:31.781874,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:31.906315,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:32.026395,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:32.145801,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:32.266334,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:32.385896,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:32.505903,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:32.630837,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:32.750839,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:32.870810,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:32.990881,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:33.110792,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:33.236341,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:33.355883,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:33.475832,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:33.596360,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:33.715809,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:33.836362,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:33.956328,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:34.076350,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:34.196340,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:34.316427,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:34.441874,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:34.566321,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:34.686422,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:34.806331,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:34.926430,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:35.046347,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:35.166352,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:35.290838,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:35.410858,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:35.530845,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:35.650939,ULMeasRept,0,4601,-84,-10.5,22.5
2025-07-30 19:16:35.770896,ULMeasRept,0,4601,-84,-10.5,22.5
